date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:37:16	3377/3377	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:16%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/748	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/748.json	(from https://eliasecuryadv.com.br/funcionario-recebe-condenacao-por-ma-fe/)
12:37:17	2814/2814	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:17%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Ffuncionario-recebe-condenacao-por-ma-fe%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedc6d6.json	(from https://eliasecuryadv.com.br/funcionario-recebe-condenacao-por-ma-fe/)
12:37:17	3019/3019	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:18%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Ffuncionario-recebe-condenacao-por-ma-fe%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedf545	(from https://eliasecuryadv.com.br/funcionario-recebe-condenacao-por-ma-fe/)
12:37:18	313476/313476	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Aug%202022%2018:52:14%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/condenacao-por-ma-fe-800x400.png	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/condenacao-por-ma-fe-800x400.png	(from https://eliasecuryadv.com.br/funcionario-recebe-condenacao-por-ma-fe/)
12:37:19	4492/4492	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:19%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/959	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/959.json	(from https://eliasecuryadv.com.br/condominio-e-condenado-impedir-ajuda/)
12:37:19	2755/2755	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:20%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcondominio-e-condenado-impedir-ajuda%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed0f39.json	(from https://eliasecuryadv.com.br/condominio-e-condenado-impedir-ajuda/)
12:37:20	2960/2960	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:20%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcondominio-e-condenado-impedir-ajuda%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed6905	(from https://eliasecuryadv.com.br/condominio-e-condenado-impedir-ajuda/)
12:37:20	65092/65092	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:19%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/condominio-%c3%a9-condenado-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/condominio-%c3%a9-condenado-800x400.jpg	(from https://eliasecuryadv.com.br/condominio-e-condenado-impedir-ajuda/)
12:37:21	3671/3671	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:21%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/853	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/853.json	(from https://eliasecuryadv.com.br/paciente-sera-indenizada-por-clinica-odontologica/)
12:37:21	2877/2877	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:22%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fpaciente-sera-indenizada-por-clinica-odontologica%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed1b2f.json	(from https://eliasecuryadv.com.br/paciente-sera-indenizada-por-clinica-odontologica/)
12:37:22	3082/3082	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:22%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fpaciente-sera-indenizada-por-clinica-odontologica%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embeda380	(from https://eliasecuryadv.com.br/paciente-sera-indenizada-por-clinica-odontologica/)
12:37:22	41795/41795	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:36%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/indenizada-por-clinica-odontologica-blog-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/indenizada-por-clinica-odontologica-blog-800x400.jpg	(from https://eliasecuryadv.com.br/paciente-sera-indenizada-por-clinica-odontologica/)
12:37:23	4894/4894	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:23%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1116	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1116.json	(from https://eliasecuryadv.com.br/entrega-de-imoveis-indenizacao/)
12:37:23	2743/2743	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:24%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fentrega-de-imoveis-indenizacao%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed400e.json	(from https://eliasecuryadv.com.br/entrega-de-imoveis-indenizacao/)
12:37:24	2948/2948	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:24%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fentrega-de-imoveis-indenizacao%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed6a42	(from https://eliasecuryadv.com.br/entrega-de-imoveis-indenizacao/)
12:37:24	35197/35197	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:40%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/entrega-de-imoveis-1-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/entrega-de-imoveis-1-800x400.jpg	(from https://eliasecuryadv.com.br/entrega-de-imoveis-indenizacao/)
12:37:25	3468/3468	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:25%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/825	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/825.json	(from https://eliasecuryadv.com.br/indenizacao-por-poluicao-sonora/)
12:37:25	2732/2732	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:26%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Findenizacao-por-poluicao-sonora%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embeda7e5.json	(from https://eliasecuryadv.com.br/indenizacao-por-poluicao-sonora/)
12:37:26	2937/2937	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:26%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Findenizacao-por-poluicao-sonora%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed5ea7	(from https://eliasecuryadv.com.br/indenizacao-por-poluicao-sonora/)
12:37:27	41256/41256	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:39%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/poluicao-sonora-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/poluicao-sonora-800x400.jpg	(from https://eliasecuryadv.com.br/indenizacao-por-poluicao-sonora/)
12:37:27	3441/3441	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:27%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/311	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/311.json	(from https://eliasecuryadv.com.br/site-condenado-por-uso-de-imagem-sem-autorizacao/)
12:37:28	2869/2869	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:28%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fsite-condenado-por-uso-de-imagem-sem-autorizacao%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedc688.json	(from https://eliasecuryadv.com.br/site-condenado-por-uso-de-imagem-sem-autorizacao/)
12:37:28	3074/3074	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:28%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fsite-condenado-por-uso-de-imagem-sem-autorizacao%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed65f7	(from https://eliasecuryadv.com.br/site-condenado-por-uso-de-imagem-sem-autorizacao/)
12:37:29	39036/39036	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:50%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/07/facebook-desktop-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/07/facebook-desktop-800x400.jpg	(from https://eliasecuryadv.com.br/site-condenado-por-uso-de-imagem-sem-autorizacao/)
12:37:29	3808/3808	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:29%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/985	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/985.json	(from https://eliasecuryadv.com.br/indenizacao-mulher-atingida-por-arma-de-fogo/)
12:37:30	2778/2778	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:30%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Findenizacao-mulher-atingida-por-arma-de-fogo%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed68e9.json	(from https://eliasecuryadv.com.br/indenizacao-mulher-atingida-por-arma-de-fogo/)
12:37:31	2983/2983	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:30%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Findenizacao-mulher-atingida-por-arma-de-fogo%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed4b53	(from https://eliasecuryadv.com.br/indenizacao-mulher-atingida-por-arma-de-fogo/)
12:37:31	3475/3475	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:31%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/528	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/528.json	(from https://eliasecuryadv.com.br/casais-nao-oficializados-podem-autorizar-doacao-de-orgaos/)
12:37:31	2821/2821	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:32%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcasais-nao-oficializados-podem-autorizar-doacao-de-orgaos%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed61a3.json	(from https://eliasecuryadv.com.br/casais-nao-oficializados-podem-autorizar-doacao-de-orgaos/)
12:37:32	3026/3026	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:32%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcasais-nao-oficializados-podem-autorizar-doacao-de-orgaos%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embede9dc	(from https://eliasecuryadv.com.br/casais-nao-oficializados-podem-autorizar-doacao-de-orgaos/)
12:37:33	43612/43612	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:40%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/10/doacao-de-orgaos-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/10/doacao-de-orgaos-800x400.jpg	(from https://eliasecuryadv.com.br/casais-nao-oficializados-podem-autorizar-doacao-de-orgaos/)
12:37:33	3616/3616	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:33%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/477	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/477.json	(from https://eliasecuryadv.com.br/cliente-enganado-pelo-banco-tem-contrato-de-emprestimo-anulado/)
12:37:34	2799/2799	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:34%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcliente-enganado-pelo-banco-tem-contrato-de-emprestimo-anulado%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed8cdc.json	(from https://eliasecuryadv.com.br/cliente-enganado-pelo-banco-tem-contrato-de-emprestimo-anulado/)
12:37:34	3004/3004	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:34%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcliente-enganado-pelo-banco-tem-contrato-de-emprestimo-anulado%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed8dcb	(from https://eliasecuryadv.com.br/cliente-enganado-pelo-banco-tem-contrato-de-emprestimo-anulado/)
12:37:34	30187/30187	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:49%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/10/cliente-enganado-pelo-banco-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/10/cliente-enganado-pelo-banco-800x400.jpg	(from https://eliasecuryadv.com.br/cliente-enganado-pelo-banco-tem-contrato-de-emprestimo-anulado/)
12:37:35	8276/8276	---M--	200	added ('OK')	image/webp	date:Fri,%2019%20Aug%202022%2023:04:27%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/07/estresse-ocupacional-500x250.jpg.webp	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/07/estresse-ocupacional-500x250.jpg.webp	(from https://eliasecuryadv.com.br/cliente-enganado-pelo-banco-tem-contrato-de-emprestimo-anulado/)
12:37:35	3379/3379	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:36%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/779	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/779.json	(from https://eliasecuryadv.com.br/faculdade-indeniza-estudante-por-se-esquecer-de-entregar-seu-diploma/)
12:37:36	2777/2777	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:36%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Ffaculdade-indeniza-estudante-por-se-esquecer-de-entregar-seu-diploma%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed415e.json	(from https://eliasecuryadv.com.br/faculdade-indeniza-estudante-por-se-esquecer-de-entregar-seu-diploma/)
12:37:36	2982/2982	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:37%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Ffaculdade-indeniza-estudante-por-se-esquecer-de-entregar-seu-diploma%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedea37	(from https://eliasecuryadv.com.br/faculdade-indeniza-estudante-por-se-esquecer-de-entregar-seu-diploma/)
12:37:37	66620/66620	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:45%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/faculdade-indeniza-estudante-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/faculdade-indeniza-estudante-800x400.jpg	(from https://eliasecuryadv.com.br/faculdade-indeniza-estudante-por-se-esquecer-de-entregar-seu-diploma/)
12:37:38	3445/3445	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:38%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/523	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/523.json	(from https://eliasecuryadv.com.br/multas-de-transito-poderao-ser-pagas-com-cartao-de-credito-e-parceladas/)
12:37:38	2878/2878	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:39%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmultas-de-transito-poderao-ser-pagas-com-cartao-de-credito-e-parceladas%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedb7bc.json	(from https://eliasecuryadv.com.br/multas-de-transito-poderao-ser-pagas-com-cartao-de-credito-e-parceladas/)
12:37:39	3083/3083	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:39%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmultas-de-transito-poderao-ser-pagas-com-cartao-de-credito-e-parceladas%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed6f9d	(from https://eliasecuryadv.com.br/multas-de-transito-poderao-ser-pagas-com-cartao-de-credito-e-parceladas/)
12:37:39	22670/22670	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:41%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/10/multas-de-transito-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/10/multas-de-transito-800x400.jpg	(from https://eliasecuryadv.com.br/multas-de-transito-poderao-ser-pagas-com-cartao-de-credito-e-parceladas/)
12:37:40	4411/4411	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:40%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/904	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/904.json	(from https://eliasecuryadv.com.br/energia-de-aparelho-respiratorio-custeada-por-cidade/)
12:37:40	2818/2818	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:37:41%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fenergia-de-aparelho-respiratorio-custeada-por-cidade%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedad23.json	(from https://eliasecuryadv.com.br/energia-de-aparelho-respiratorio-custeada-por-cidade/)
12:37:41	3023/3023	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:37:41%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fenergia-de-aparelho-respiratorio-custeada-por-cidade%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embede5f4	(from https://eliasecuryadv.com.br/energia-de-aparelho-respiratorio-custeada-por-cidade/)
12:37:41	29894/29894	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:26%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/energia-de-aparelho-respiratorio-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/energia-de-aparelho-respiratorio-800x400.jpg	(from https://eliasecuryadv.com.br/energia-de-aparelho-respiratorio-custeada-por-cidade/)
12:37:42	11570/11570	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:34%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/11/planos-de-sa%c3%bade-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/11/planos-de-sa%c3%bade-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/7/)
